"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"1068","E07000142","X2016.2018","E38000099","West Lindsey",80.2,126.2,"2018","Predominantly Rural",1,4,1,5.7,36.7,2.3,94340,20711,1.9,18463,0.219535721857113
"1069","E07000142","X2016.2018","E38000100","West Lindsey",80.2,126.2,"2018","Predominantly Rural",1,3,1,5.7,36.7,2.3,94340,20711,1.9,18463,0.219535721857113
"1070","E07000142","X2017.2019","E38000099","West Lindsey",82,123.2,"2019","Predominantly Rural",1,4,1,5.7,36.7,2.3,94340,20711,1.9,18463,0.219535721857113
"1071","E07000142","X2017.2019","E38000100","West Lindsey",82,123.2,"2019","Predominantly Rural",1,3,1,5.7,36.7,2.3,94340,20711,1.9,18463,0.219535721857113
"1072","E07000144","X2009.2011","E38000218","Broadland",68.3,106.3,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1073","E07000144","X2010.2012","E38000218","Broadland",68.2,95.4,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1074","E07000144","X2011.2013","E38000218","Broadland",68.2,96.3,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1075","E07000144","X2012.2014","E38000218","Broadland",63.8,103.2,"2014","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1076","E07000144","X2013.2015","E38000218","Broadland",61.9,102,"2015","Urban with Significant Rural",1,3,1,2.3,31.5,1.3,126626,27329,0.6,19567,0.21582455419898
"1077","E07000144","X2014.2016","E38000218","Broadland",65.2,105.3,"2016","Urban with Significant Rural",1,3,1,2.2,30,1.85,127014,24767.5,0.65,19359.5,0.19506161541443
"1078","E07000144","X2015.2017","E38000218","Broadland",66.2,101.1,"2017","Urban with Significant Rural",1,3,1,2.3,30.2,2.26666666666667,127521,24042.6666666667,0.633333333333333,19397.3333333333,0.188632122183549
"1079","E07000144","X2016.2018","E38000218","Broadland",64.4,98.7,"2018","Urban with Significant Rural",1,3,1,2.9,32.9333333333333,2.3,128467,22405,0.7,19659,0.174405490108695
"1080","E07000144","X2017.2019","E38000218","Broadland",63.6,91.8,"2019","Urban with Significant Rural",1,3,1,3.3,35.15,2.25,128999.5,22504.5,0.7,19912.5,0.174458896848103
"1081","E07000148","X2009.2011","E38000218","Norwich",100.7,186.1,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1082","E07000148","X2010.2012","E38000218","Norwich",96.4,174.6,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1083","E07000148","X2011.2013","E38000218","Norwich",89,166,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1084","E07000148","X2012.2014","E38000218","Norwich",82.2,162.9,"2014","Predominantly Urban",1,3,1,7.73333333333333,38.2,6.33333333333333,135190.666666667,59982.6666666667,3.46666666666667,15682.6666666667,0.443855488757508
"1085","E07000148","X2013.2015","E38000218","Norwich",87.9,166.3,"2015","Predominantly Urban",1,3,1,5.73333333333333,37.9666666666667,7.4,136600.666666667,57214.3333333333,2.43333333333333,16123.6666666667,0.418948420732645
"1086","E07000148","X2014.2016","E38000218","Norwich",94.5,180.3,"2016","Predominantly Urban",1,3,1,4.86666666666667,37.9,8.83333333333333,138183,58397,1.8,16277,0.422538787175467
"1087","E07000148","X2015.2017","E38000218","Norwich",100.8,193.1,"2017","Predominantly Urban",1,3,1,5.6,38.2,10.1666666666667,139438.333333333,60028,1.6,16453.6666666667,0.430354339785846
"1088","E07000148","X2016.2018","E38000218","Norwich",98.1,192.9,"2018","Predominantly Urban",1,3,1,5.8,37.9333333333333,9.66666666666667,140451.666666667,62680,1.7,16560,0.446262998474498
"1089","E07000148","X2017.2019","E38000218","Norwich",97.4,195.1,"2019","Predominantly Urban",1,3,1,5.6,37.55,9,140745,63191.5,1.75,16730.5,0.448978382171761
"1090","E07000149","X2009.2011","E38000218","South Norfolk",74.2,114,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1091","E07000149","X2010.2012","E38000218","South Norfolk",69.6,107.3,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1092","E07000149","X2011.2013","E38000218","South Norfolk",70.2,97.1,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1093","E07000149","X2012.2014","E38000218","South Norfolk",68.8,100.2,"2014","Predominantly Rural",1,3,1,5.06666666666667,33.7666666666667,2.43333333333333,127671.333333333,26110.6666666667,1.46666666666667,17874.6666666667,0.204785134877702
"1094","E07000149","X2013.2015","E38000218","South Norfolk",64.4,102.9,"2015","Predominantly Rural",1,3,1,5.2,32.7666666666667,2.33333333333333,129408.666666667,25881.6666666667,1.03333333333333,18349.6666666667,0.199795497548195
"1095","E07000149","X2014.2016","E38000218","South Norfolk",61.8,103.9,"2016","Predominantly Rural",1,3,1,3.6,36.1666666666667,3.23333333333333,131169.666666667,28517,0.766666666666667,18925.3333333333,0.217153493752768
"1096","E07000149","X2015.2017","E38000218","South Norfolk",62.1,99.3,"2017","Predominantly Rural",1,3,1,3,36.4,2.5,132082,30909,0.7,19276,0.233987227756602
"1097","E07000149","X2016.2018","E38000218","South Norfolk",62.6,98.3,"2018","Predominantly Rural",1,3,1,2.6,39.4,2.65,135491,30849.5,0.85,20124,0.227874546518217
"1098","E07000149","X2017.2019","E38000218","South Norfolk",61.4,96.9,"2019","Predominantly Rural",1,3,1,2.7,36.9,1.5,138017,30060,1,20768,0.217799256613316
"1099","E07000151","X2009.2011","E38000108","Daventry",90.7,120.6,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1100","E07000151","X2010.2012","E38000108","Daventry",92.8,120.6,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1101","E07000151","X2011.2013","E38000108","Daventry",86,123.3,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1102","E07000151","X2012.2014","E38000108","Daventry",81.7,124.1,"2014","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1103","E07000151","X2013.2015","E38000108","Daventry",75,118,"2015","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1104","E07000151","X2014.2016","E38000108","Daventry",74.5,111.3,"2016","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1105","E07000151","X2015.2017","E38000108","Daventry",74.7,111.1,"2017","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1106","E07000151","X2016.2018","E38000108","Daventry",73,115.5,"2018","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1107","E07000151","X2017.2019","E38000108","Daventry",72.7,113.9,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1108","E07000152","X2009.2011","E38000026","East Northamptonshire",81.9,132.5,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"1109","E07000152","X2009.2011","E38000108","East Northamptonshire",81.9,132.5,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1110","E07000152","X2010.2012","E38000026","East Northamptonshire",76.5,131.4,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"1111","E07000152","X2010.2012","E38000108","East Northamptonshire",76.5,131.4,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1112","E07000152","X2011.2013","E38000026","East Northamptonshire",71.3,132.2,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"1113","E07000152","X2011.2013","E38000108","East Northamptonshire",71.3,132.2,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1114","E07000152","X2012.2014","E38000026","East Northamptonshire",73.6,126.4,"2014","Predominantly Rural",1,8,1,10.4,32,3.5,87781.5,22680,2.2,18556,0.258398399966376
"1115","E07000152","X2012.2014","E38000108","East Northamptonshire",73.6,126.4,"2014","Predominantly Rural",1,6,1,10.4,32,3.5,87781.5,22680,2.2,18556,0.258398399966376
"1116","E07000152","X2013.2015","E38000108","East Northamptonshire",80.9,126.1,"2015","Predominantly Rural",1,6,1,8.65,29.6,3.05,89105,22299.5,1.4,19711,0.250269594677702
"1117","E07000152","X2013.2015","E38000026","East Northamptonshire",80.9,126.1,"2015","Predominantly Rural",1,8,1,8.65,29.6,3.05,89105,22299.5,1.4,19711,0.250269594677702
"1118","E07000152","X2014.2016","E38000108","East Northamptonshire",81.8,125,"2016","Predominantly Rural",1,6,1,6.4,33,2.95,90728,22466,0.95,20500,0.247632521906983
"1119","E07000152","X2014.2016","E38000026","East Northamptonshire",81.8,125,"2016","Predominantly Rural",1,8,1,6.4,33,2.95,90728,22466,0.95,20500,0.247632521906983
"1120","E07000152","X2015.2017","E38000026","East Northamptonshire",78.9,127.3,"2017","Predominantly Rural",1,8,1,6.4,33,2.95,90728,22466,0.95,20500,0.247632521906983
"1121","E07000152","X2015.2017","E38000108","East Northamptonshire",78.9,127.3,"2017","Predominantly Rural",1,6,1,6.4,33,2.95,90728,22466,0.95,20500,0.247632521906983
"1122","E07000152","X2016.2018","E38000108","East Northamptonshire",74.5,129.6,"2018","Predominantly Rural",1,6,1,7.5,38.3,3.1,91382,22461,0.9,20452,0.245792387997636
"1123","E07000152","X2016.2018","E38000026","East Northamptonshire",74.5,129.6,"2018","Predominantly Rural",1,8,1,7.5,38.3,3.1,91382,22461,0.9,20452,0.245792387997636
"1124","E07000152","X2017.2019","E38000026","East Northamptonshire",69.5,125.9,"2019","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"1125","E07000152","X2017.2019","E38000108","East Northamptonshire",69.5,125.9,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1126","E07000153","X2009.2011","E38000108","Kettering",106.7,162.3,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1127","E07000153","X2010.2012","E38000108","Kettering",100.6,150.4,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1128","E07000153","X2011.2013","E38000108","Kettering",93.9,144.2,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1129","E07000153","X2012.2014","E38000108","Kettering",84.8,134.4,"2014","Predominantly Urban",1,6,1,4.96666666666667,28.7333333333333,4,95859.3333333333,26125,2.7,16883.6666666667,0.272510180740137
"1130","E07000153","X2013.2015","E38000108","Kettering",80.6,139.3,"2015","Predominantly Urban",1,6,1,4.96666666666667,29.1333333333333,4.9,96773,25918.3333333333,2.03333333333333,17581,0.267898751205572
"1131","E07000153","X2014.2016","E38000108","Kettering",80.2,138.1,"2016","Predominantly Urban",1,6,1,5.26666666666667,29.5666666666667,5.86666666666667,97833.6666666667,25842,1.63333333333333,18080,0.264155395734102
"1132","E07000153","X2015.2017","E38000108","Kettering",87.3,140.6,"2017","Predominantly Urban",1,6,1,4.9,31.5666666666667,5.46666666666667,98934.6666666667,26187.6666666667,1.63333333333333,18538.6666666667,0.264595805429119
"1133","E07000153","X2016.2018","E38000108","Kettering",87.7,135.6,"2018","Predominantly Urban",1,6,1,4.66666666666667,33.3333333333333,7.26666666666667,100155,27896.3333333333,1.66666666666667,18899.6666666667,0.278424837426339
"1134","E07000153","X2017.2019","E38000108","Kettering",90.7,141,"2019","Predominantly Urban",1,6,1,4.55,33.7,7.9,100759,28684,1.75,19153,0.284631707714595
"1135","E07000154","X2009.2011","E38000108","Northampton",117.4,191.2,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1136","E07000154","X2010.2012","E38000108","Northampton",115.2,187.3,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1137","E07000154","X2011.2013","E38000108","Northampton",108.5,173,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1138","E07000154","X2012.2014","E38000108","Northampton",104.3,166.7,"2014","Predominantly Urban",1,6,1,6.66666666666667,30.4,11.3,216233.333333333,41876.3333333333,2.93333333333333,16843.6666666667,0.193756791825308
"1139","E07000154","X2013.2015","E38000108","Northampton",100,160,"2015","Predominantly Urban",1,6,1,5.33333333333333,31.2666666666667,10.2333333333333,218629,41070.6666666667,2.2,17419,0.187804427764718
"1140","E07000154","X2014.2016","E38000108","Northampton",98.2,164.1,"2016","Predominantly Urban",1,6,1,3.6,32.0666666666667,10.0666666666667,221482.666666667,42313,1.8,17888,0.19099085747793
"1141","E07000154","X2015.2017","E38000108","Northampton",97.4,164.6,"2017","Predominantly Urban",1,6,1,4,34.7333333333333,12.0666666666667,223886,43815.3333333333,1.73333333333333,18510,0.195704263388937
"1142","E07000154","X2016.2018","E38000108","Northampton",98.8,171.2,"2018","Predominantly Urban",1,6,1,5.56666666666667,35.5666666666667,13.4333333333333,225100.333333333,46115,1.76666666666667,19090.6666666667,0.204860185937807
"1143","E07000154","X2017.2019","E38000108","Northampton",103.1,168.2,"2019","Predominantly Urban",1,6,1,6.45,35.75,14.7,225401,47370.5,1.8,19499.5,0.210176260581463
"1144","E07000155","X2009.2011","E38000108","South Northamptonshire",76.3,108,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1145","E07000155","X2010.2012","E38000108","South Northamptonshire",74.1,115.9,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1146","E07000155","X2011.2013","E38000108","South Northamptonshire",75.9,111.9,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1147","E07000155","X2012.2014","E38000108","South Northamptonshire",67.8,112.4,"2014","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1148","E07000155","X2013.2015","E38000108","South Northamptonshire",73.5,100.7,"2015","Predominantly Rural",1,6,1,2.2,38.3,1.9,89106,20049,0.5,23174,0.225001683388324
"1149","E07000155","X2014.2016","E38000108","South Northamptonshire",72,99.2,"2016","Predominantly Rural",1,6,1,2.6,37.05,1.85,89485,23645.5,0.5,23198.5,0.264074330521724
"1150","E07000155","X2015.2017","E38000108","South Northamptonshire",74.7,102.2,"2017","Predominantly Rural",1,6,1,3.36666666666667,39.1333333333333,1.93333333333333,90014.6666666667,21530.6666666667,0.5,23419,0.239371687330709
"1151","E07000155","X2016.2018","E38000108","South Northamptonshire",68.1,105.9,"2018","Predominantly Rural",1,6,1,3.83333333333333,40.9333333333333,2.03333333333333,91151,21868.3333333333,0.533333333333333,24045.3333333333,0.240257919333913
"1152","E07000155","X2017.2019","E38000108","South Northamptonshire",70.8,105.3,"2019","Predominantly Rural",1,6,1,4.25,43.5,2.15,91794.5,19181.5,0.55,24456.5,0.208813390173307
"1153","E07000156","X2009.2011","E38000108","Wellingborough",89.9,140.4,"2011","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1154","E07000156","X2010.2012","E38000108","Wellingborough",82.3,137.1,"2012","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1155","E07000156","X2011.2013","E38000108","Wellingborough",77.9,146.5,"2013","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1156","E07000156","X2012.2014","E38000108","Wellingborough",74.1,142.6,"2014","Urban with Significant Rural",1,6,1,8.1,25.6,10.3333333333333,76132,19660.6666666667,3.13333333333333,15868,0.258252447809299
"1157","E07000156","X2013.2015","E38000108","Wellingborough",78.9,149.4,"2015","Urban with Significant Rural",1,6,1,8.8,26.35,12,76153.5,18847,2.55,16174.5,0.24748985729925
"1158","E07000156","X2014.2016","E38000108","Wellingborough",88.4,151.8,"2016","Urban with Significant Rural",1,6,1,7.3,23.05,8.15,77390,19180.5,1.8,16830,0.247827193119913
"1159","E07000156","X2015.2017","E38000108","Wellingborough",95.9,158.2,"2017","Urban with Significant Rural",1,6,1,6.05,26.15,6.4,78640.5,19889,1.65,17667,0.252896870686107
"1160","E07000156","X2016.2018","E38000108","Wellingborough",99.2,154.6,"2018","Urban with Significant Rural",1,6,1,6.05,26.15,6.4,78640.5,19889,1.65,17667,0.252896870686107
"1161","E07000156","X2017.2019","E38000108","Wellingborough",90.2,148.3,"2019","Urban with Significant Rural",1,6,1,3.7,30.5,6.9,78914,20264,1.7,18099,0.256785868160276
"1162","E07000163","X2009.2011","E38000228","Craven",79.6,127.2,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1163","E07000163","X2010.2012","E38000228","Craven",73.1,118.3,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1164","E07000163","X2011.2013","E38000228","Craven",64.6,116.1,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1165","E07000163","X2012.2014","E38000228","Craven",63.9,111.3,"2014","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1166","E07000163","X2013.2015","E38000228","Craven",62.6,106.3,"2015","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1167","E07000163","X2014.2016","E38000228","Craven",68.3,111.2,"2016","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1168","E07000163","X2015.2017","E38000228","Craven",63.8,105.3,"2017","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1169","E07000163","X2016.2018","E38000228","Craven",67.6,110.1,"2018","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1170","E07000163","X2017.2019","E38000228","Craven",62.6,110,"2019","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1171","E07000164","X2009.2011","E38000069","Hambleton",79.5,121.8,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1172","E07000164","X2009.2011","E38000188","Hambleton",79.5,121.8,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1173","E07000164","X2010.2012","E38000069","Hambleton",77.2,121.9,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1174","E07000164","X2010.2012","E38000188","Hambleton",77.2,121.9,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1175","E07000164","X2011.2013","E38000069","Hambleton",68.7,117.1,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1176","E07000164","X2011.2013","E38000188","Hambleton",68.7,117.1,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1177","E07000164","X2012.2014","E38000188","Hambleton",66.3,114.3,"2014","Predominantly Rural",1,5,1,5.6,40.1,2.2,89997,27857,1.2,20746,0.309532539973555
"1178","E07000164","X2012.2014","E38000069","Hambleton",66.3,114.3,"2014","Predominantly Rural",1,3,1,5.6,40.1,2.2,89997,27857,1.2,20746,0.309532539973555
"1179","E07000164","X2013.2015","E38000069","Hambleton",63,108,"2015","Predominantly Rural",1,3,1,5.6,40.1,2.2,89997,27857,1.2,20746,0.309532539973555
"1180","E07000164","X2013.2015","E38000188","Hambleton",63,108,"2015","Predominantly Rural",1,5,1,5.6,40.1,2.2,89997,27857,1.2,20746,0.309532539973555
"1181","E07000164","X2014.2016","E38000069","Hambleton",61.6,104.4,"2016","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1182","E07000164","X2014.2016","E38000188","Hambleton",61.6,104.4,"2016","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1183","E07000164","X2015.2017","E38000069","Hambleton",61.4,102.7,"2017","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1184","E07000164","X2015.2017","E38000188","Hambleton",61.4,102.7,"2017","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1185","E07000164","X2016.2018","E38000069","Hambleton",64.1,96.2,"2018","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1186","E07000164","X2016.2018","E38000188","Hambleton",64.1,96.2,"2018","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1187","E07000164","X2017.2019","E38000069","Hambleton",66.3,102.2,"2019","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1188","E07000164","X2017.2019","E38000188","Hambleton",66.3,102.2,"2019","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1189","E07000166","X2009.2011","E38000069","Richmondshire",94.1,127,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1190","E07000166","X2010.2012","E38000069","Richmondshire",77.3,120.5,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1191","E07000166","X2011.2013","E38000069","Richmondshire",70.4,116.7,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1192","E07000166","X2012.2014","E38000069","Richmondshire",63.1,105.2,"2014","Predominantly Rural",1,3,1,6.6,29,3.85,53310,18025.5,1.1,17271,0.337798674449073
"1193","E07000166","X2013.2015","E38000069","Richmondshire",72.4,108.4,"2015","Predominantly Rural",1,3,1,5.7,22.7,4.1,52812,15989,0.5,17662,0.302753162160115
"1194","E07000166","X2014.2016","E38000069","Richmondshire",76.6,102.5,"2016","Predominantly Rural",1,3,1,5.7,22.7,4.1,52812,15989,0.5,17662,0.302753162160115
"1195","E07000166","X2015.2017","E38000069","Richmondshire",74.1,103.4,"2017","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1196","E07000166","X2016.2018","E38000069","Richmondshire",67,108.4,"2018","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1197","E07000166","X2017.2019","E38000069","Richmondshire",67.6,115.3,"2019","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
