"","ccg19cd","year","Treatable_Mortality_Rate","Preventatable_Mortality_Rate","dept","RGN19CD","RGN19NM","id","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","Managerial_occupation","Professional_occupation","GDHI_per_person","Local_Authority_Spend_per_pop","CCGpop","Total_Rural_population_2011","Total_Urban_population_2011","RUC11CD","RUC11","Broad_RUC11","OBJECTID","IMD_2019_Extent","Health_Proportion_10_per","X","X.1","X.2","X.3","professional_and_managerial","number_of_doctors","Treatable_Mortality_2013"
"917","E38000120","2010",80.8,NA,"NHS_NH_CCG","E12000008","South East",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,NA,172,72.8
"918","E38000120","2011",75.2,122.3,"NHS_NH_CCG","E12000008","South East",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,NA,172,72.8
"919","E38000121","2013",86.8,168.7,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,7.3,31.2,17.2,427831,781222,3.7,8.8,19.2,14764,1.82600606314175,187802,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,28,120,86.8
"920","E38000121","2014",94.3,167.8,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,7.4,28.5,21.8,429998,781222,2.5,7.6,18.1,15099,1.81680379908744,189218,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,25.7,120,86.8
"921","E38000121","2019",94.1,189.8,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,2.8,31.8,17.4,439787,789990,3.5,10,19.8,17288,1.79630139135536,193183,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,29.8,120,86.8
"922","E38000121","2011",97.5,186.4,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,NA,120,86.8
"923","E38000121","2017",103,187.9,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,4,32.8,17.6,437145,801985,2.1,8.7,17.3,16080,1.83459721602672,192102,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,26,120,86.8
"924","E38000121","2018",103.1,177.2,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,5.2,33.1,19.7,438727,781430,3.2,10.8,17.6,16743,1.78113040683614,192750,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,28.4,120,86.8
"925","E38000121","2010",108,NA,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,NA,120,86.8
"926","E38000121","2012",93.7,169.7,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,8,30.8,15.9,425346,794775,4.7,10.3,18.3,14326,1.86853761408359,186708,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,28.6,120,86.8
"927","E38000121","2015",89.2,159.8,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,4.7,32.6,18.5,432855,795173,2,10.6,20,15869,1.83704242760278,190050,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,30.6,120,86.8
"928","E38000121","2016",101.9,175.9,"NHS_NK_CCG","E12000003","Yorkshire and The Humber",98,6.2,29.3,18.9,435236,786366,2,8.8,19.6,15772,1.80675771305682,191364,1328,183789,6,"Urban with Major Conurbation","Predominantly Urban",115,0.3835,0.0522,NA,NA,NA,NA,28.4,120,86.8
"929","E38000122","2015",93.3,159.1,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,4.1,27.1,2.1,169843,301919,2.3,11.2,12.9,15516,1.7776358166071,169843,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,24.1,121,95.3
"930","E38000122","2014",95.1,170.4,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,5.3,23.8,2.7,169213,270399,2.5,9.2,12.7,14955,1.59798006063364,169213,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,21.9,121,95.3
"931","E38000122","2011",108.8,180.9,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,NA,121,95.3
"932","E38000122","2012",86.4,186.2,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,7.9,24.4,2.6,168351,291873,4.4,10.4,13.4,14544,1.73371705543775,168351,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,23.8,121,95.3
"933","E38000122","2016",78.3,165.2,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,5.9,29,4.2,170807,308605,2.2,9.8,15.3,15700,1.8067467960915,170807,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,25.1,121,95.3
"934","E38000122","2010",95.2,NA,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,NA,121,95.3
"935","E38000122","2018",90.7,164.2,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,6.8,23.4,3.9,172005,307453,3.1,10.6,11.2,16804,1.78746548065463,172005,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,21.8,121,95.3
"936","E38000122","2013",95.3,155.6,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,6.1,23.6,2.5,168716,270399,3.5,9.6,13.9,14701,1.60268735626734,168716,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,23.5,121,95.3
"937","E38000122","2017",85.2,157.3,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,5.5,27.3,3.9,171294,309926,2.2,10,14.4,16219,1.80932198442444,171294,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,24.4,121,95.3
"938","E38000122","2019",96.6,168.5,"NHS_NL_CCG","E12000003","Yorkshire and The Humber",99,4.5,28.3,4.7,172292,305247,3.3,12.6,14.7,17218,1.77168411766072,172292,75295,92151,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",116,0.2043,0.1089,NA,NA,NA,NA,27.3,121,95.3
"939","E38000124","2018",60.5,103.4,"NHS_NN_CCG","E12000006","East of England",100,4.1,36.2,1.4,117008,28335.5,0.85,12,19.8,20289.5,0.250390333425192,173784,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,31.8,138,72.4
"940","E38000124","2013",72.4,118.9,"NHS_NN_CCG","E12000006","East of England",100,3.8,29.1,NA,113789,27946.5,1.7,10.9,14.55,17709.5,0.25107502770296,168341,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,25.45,138,72.4
"941","E38000124","2017",77.8,105.6,"NHS_NN_CCG","E12000006","East of England",100,2.5,25.6,3.1,116301,27756.5,0.75,13.05,15.05,19295,0.246053902366549,172899,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,28.1,138,72.4
"942","E38000124","2010",73.2,NA,"NHS_NN_CCG","E12000006","East of England",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,NA,138,72.4
"943","E38000124","2014",66.7,107.7,"NHS_NN_CCG","E12000006","East of England",100,4.3,25.65,NA,114414,27946.5,1,9.45,10.95,18193.5,0.249543270808075,169288,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,20.4,138,72.4
"944","E38000124","2016",77,131.2,"NHS_NN_CCG","E12000006","East of England",100,3.1,28.15,2.4,115494.5,26649,0.8,18.4,15.65,19049.5,0.237226085397103,171561,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,34.05,138,72.4
"945","E38000124","2012",71.9,109.4,"NHS_NN_CCG","E12000006","East of England",100,3.5,29.15,NA,113501,29275,2.2,9.15,16.65,17324,0.263589627803454,167941,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,25.8,138,72.4
"946","E38000124","2015",76.5,106.5,"NHS_NN_CCG","E12000006","East of England",100,2.3,27.2,1.3,114939,29020.5,0.75,12.35,12.4,19199.5,0.25663578850847,170351,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,24.75,138,72.4
"947","E38000124","2011",75.8,99,"NHS_NN_CCG","E12000006","East of England",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149469,17835,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",118,0.0284,0.0093,NA,NA,NA,NA,NA,138,72.4
"948","E38000126","2015",87.6,146.1,"NHS_NOST_CCG","E12000005","West Midlands",101,4.2,20.4,NA,98011,24993,0.7,6.2,10.6,18195,0.255001989572599,216708,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,16.8,166,83.3
"949","E38000126","2019",90,143.4,"NHS_NOST_CCG","E12000005","West Midlands",101,5,33.2,NA,98435,24426,1.6,13.7,16.6,19411,0.248143444912887,219600,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,30.3,166,83.3
"950","E38000126","2013",83.3,163.6,"NHS_NOST_CCG","E12000005","West Midlands",101,4.9,30.8,NA,97488,26041,1.5,11.9,21.7,16528,0.26712005580174,214491,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,33.6,166,83.3
"951","E38000126","2016",93.1,145.9,"NHS_NOST_CCG","E12000005","West Midlands",101,3.6,27.5,1.7,98176,25675,0.8,9.4,10.2,18147,0.261520127118644,218121,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,19.6,166,83.3
"952","E38000126","2010",90.3,NA,"NHS_NOST_CCG","E12000005","West Midlands",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,NA,166,83.3
"953","E38000126","2011",87.5,130.4,"NHS_NOST_CCG","E12000005","West Midlands",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,NA,166,83.3
"954","E38000126","2014",75,141.8,"NHS_NOST_CCG","E12000005","West Midlands",101,NA,26,3.1,97838,26041,0.8,8.2,21.4,17088,0.266164475970482,215662,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,29.6,166,83.3
"955","E38000126","2017",77.5,133.8,"NHS_NOST_CCG","E12000005","West Midlands",101,4.5,36.6,NA,98496,21996,0.9,14,18.5,18388,0.223318713450292,219248,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,32.5,166,83.3
"956","E38000126","2018",81.9,154.4,"NHS_NOST_CCG","E12000005","West Midlands",101,NA,39.9,NA,98397,20915,1.1,14,14.5,19250,0.212557293413417,219571,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,28.5,166,83.3
"957","E38000126","2012",84.7,135.8,"NHS_NOST_CCG","E12000005","West Midlands",101,10.9,29.1,NA,97239,26655,2.1,12.5,13.6,15996,0.274118409280227,213129,53980,158805,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",120,0.0938,0.0373,NA,NA,NA,NA,26.1,166,83.3
"958","E38000127","2010",109.5,NA,"NHS_NT_CCG","E12000001","North East",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,NA,206,88.8
"959","E38000127","2011",103.3,177.5,"NHS_NT_CCG","E12000001","North East",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,NA,206,88.8
"960","E38000127","2012",84,174,"NHS_NT_CCG","E12000001","North East",102,10.4,30.6,2.6,201444,460490,4.8,8.6,18.6,15332,2.28594547368003,201444,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,27.2,206,88.8
"961","E38000127","2016",85.8,169.9,"NHS_NT_CCG","E12000001","North East",102,5.2,34.4,2.9,203575,414668,2.5,7.9,18.1,16848,2.03692987842319,203575,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,26,206,88.8
"962","E38000127","2013",88.8,184.1,"NHS_NT_CCG","E12000001","North East",102,8.1,32.5,3,202167,401091,3.6,9.3,19,15593,1.98395880633338,202167,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,28.3,206,88.8
"963","E38000127","2019",88.5,166.7,"NHS_NT_CCG","E12000001","North East",102,3,34,2.2,207913,447554,3.6,7.4,21.2,18246,2.15260229038107,207913,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,28.6,206,88.8
"964","E38000127","2015",96.5,200.5,"NHS_NT_CCG","E12000001","North East",102,5.8,34.4,2.8,202725,409783,2.3,8.2,16.9,16778,2.02137378221729,202725,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,25.1,206,88.8
"965","E38000127","2018",93.1,171.3,"NHS_NT_CCG","E12000001","North East",102,4.4,33.6,3.2,205985,435692,3.3,9,20.8,17703,2.11516372551399,205985,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,29.8,206,88.8
"966","E38000127","2014",86.2,186.6,"NHS_NT_CCG","E12000001","North East",102,6,31.7,3.4,202857,401091,2.6,9.1,17.3,15977,1.97721054733137,202857,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,26.4,206,88.8
"967","E38000127","2017",84.1,190,"NHS_NT_CCG","E12000001","North East",102,6.3,36.9,3.1,204473,431206,2.5,7.8,21.4,17140,2.10886522915006,204473,8523,192278,6,"Urban with Major Conurbation","Predominantly Urban",121,0.232,0.1527,NA,NA,NA,NA,29.2,206,88.8
"968","E38000128","2013",70.9,115.7,"NHS_NWS_CCG","E12000008","South East",103,5.3,43.1,9.68,100297,29980.2,1.12,12.96,24.2,25349.4,0.297285852073296,341078,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,37.16,256,70.9
"969","E38000128","2012",69.6,117.8,"NHS_NWS_CCG","E12000008","South East",103,3.98,42.6,9.52,99455.6,32128.8,1.56,16.14,26.3,24120.6,0.326625894278173,338459,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,42.44,256,70.9
"970","E38000128","2018",71.8,96.8,"NHS_NWS_CCG","E12000008","South East",103,4.2,49.96,10.16,102800.2,35467.4,0.62,15.76,23.92,30106.4,0.345472380681527,348734,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,39.68,256,70.9
"971","E38000128","2017",65.1,108.3,"NHS_NWS_CCG","E12000008","South East",103,4,52,13.14,102455,34045.2,0.68,12.94,27.66,28650.8,0.332042290206172,347747,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,40.6,256,70.9
"972","E38000128","2016",78.7,114.4,"NHS_NWS_CCG","E12000008","South East",103,4.625,45.98,9.14,102290,33118.2,0.64,13.76,25,28010.6,0.32346274509465,347247,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,38.76,256,70.9
"973","E38000128","2011",77.6,126.8,"NHS_NWS_CCG","E12000008","South East",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,NA,256,70.9
"974","E38000128","2014",69.7,115.1,"NHS_NWS_CCG","E12000008","South East",103,5,44.62,10.24,101025.6,29980.2,0.66,12.34,24.84,26016.4,0.295196022094692,342796,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,37.18,256,70.9
"975","E38000128","2010",85.3,NA,"NHS_NWS_CCG","E12000008","South East",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,NA,256,70.9
"976","E38000128","2015",76.9,120.3,"NHS_NWS_CCG","E12000008","South East",103,4.275,44.2,9.62,101634,33296.8,0.5,12.74,25.84,27774,0.324241454878346,345086,8109,327399,6,"Urban with Major Conurbation","Predominantly Urban",122,0.0102,0,NA,NA,NA,NA,38.58,256,70.9
"977","E38000130","2012",92.7,155.5,"NHS_NORT_CCG","E12000001","North East",104,5.7,29.3,0.6,316489,634454,4.4,10.9,16.2,17273,2.00466366919545,316489,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,27.1,303,74.3
"978","E38000130","2015",74,152.8,"NHS_NORT_CCG","E12000001","North East",104,5.7,30.9,1.2,316453,586273,2.2,8.7,17.7,18699,1.85263846447972,316453,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,26.4,303,74.3
"979","E38000130","2018",77.5,149.4,"NHS_NORT_CCG","E12000001","North East",104,4.5,30.8,1.3,320274,569297,2.5,8.9,19.8,19846,1.77753111398365,320274,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,28.7,303,74.3
"980","E38000130","2011",95.9,156.5,"NHS_NORT_CCG","E12000001","North East",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,NA,303,74.3
"981","E38000130","2016",86.8,147.5,"NHS_NORT_CCG","E12000001","North East",104,5.6,32.8,1.2,317444,578741,2.4,10.8,18.6,19047,1.82312785877194,317444,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,29.4,303,74.3
"982","E38000130","2013",74.3,159.2,"NHS_NORT_CCG","E12000001","North East",104,5.7,31,0.8,316389,604814,3.4,11.6,16.5,17705,1.91161513200522,316389,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,28.1,303,74.3
"983","E38000130","2010",92.5,NA,"NHS_NORT_CCG","E12000001","North East",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,NA,303,74.3
"984","E38000130","2014",79.5,159.5,"NHS_NORT_CCG","E12000001","North East",104,6.6,30.9,0.7,316832,604814,2.5,10.5,15.9,18000,1.90894227855772,316832,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,26.4,303,74.3
"985","E38000130","2019",76,155.3,"NHS_NORT_CCG","E12000001","North East",104,6.1,32.2,0.9,322434,591220,3.4,11.5,22.3,20216,1.83361556163432,322434,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,33.8,303,74.3
"986","E38000130","2017",77.4,148.1,"NHS_NORT_CCG","E12000001","North East",104,4.7,35.1,1.1,319030,567588,2.5,8.8,19.8,19374,1.77910541328402,319030,145096,170932,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",124,0.205,0.0863,NA,NA,NA,NA,28.6,303,74.3
"987","E38000132","2012",115.2,207.7,"NHS_NOCI_CCG","E12000004","East Midlands",105,13.9,28.9,21.2,308463,655021,6.2,7.1,16.7,11180,2.12349941484068,308463,0,305680,5,"Urban with Minor Conurbation","Predominantly Urban",126,0.5235,0.3022,NA,NA,NA,NA,23.8,278,110.7
"988","E38000132","2011",116.2,208.8,"NHS_NOCI_CCG","E12000004","East Midlands",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,305680,5,"Urban with Minor Conurbation","Predominantly Urban",126,0.5235,0.3022,NA,NA,NA,NA,NA,278,110.7
"989","E38000132","2015",123.8,233.5,"NHS_NOCI_CCG","E12000004","East Midlands",105,9.2,34.5,22.7,318936,613466,3.1,5.1,19.9,12590,1.92347681039456,318936,0,305680,5,"Urban with Minor Conurbation","Predominantly Urban",126,0.5235,0.3022,NA,NA,NA,NA,25,278,110.7
"990","E38000132","2013",110.7,197.1,"NHS_NOCI_CCG","E12000004","East Midlands",105,12.3,28.9,21.4,310657,617098,5.2,6,18,11777,1.98642876226835,310657,0,305680,5,"Urban with Minor Conurbation","Predominantly Urban",126,0.5235,0.3022,NA,NA,NA,NA,24,278,110.7
